Комментарий	НА ПЕРЕВОД	RU: русский	EN: английский	PL: польский	KZ: казахский (коррект)	DE: немецкий	FR: французский	ES: испанский	IT: итальянский	BY: белорусский	UA: украинский	NL: голландский/нидерландский	KG: киргизский	UZ: узбекский	Армянский
		"Набор для творчества. Кристальная мозаика
В набор входит: цветная схема на картоне с клеевым слоем и защитной пленкой, крепление для картины, лоток, стилус, cиликоновая пластина, стразы, инструкция."	"Craft kit. Diamond painting
The kit contains: colour chart on cardboard with a sticky layer and a protective film, picture fastening, tray, stylus, silicone plate, rhinestones, instructions."		"Шығармашылыққа арналған жинақ. Кристалды мозаика
Жинаққа мыналар кіреді: желім қабаты жəне қорғаныс пленкасы бар картонда түрлі-түсті схемасы, суретке арналған ілмек. науа, стилус, силикон тақта,  ринстондар, нұсқаулық."	"Kreativkit. Kristallische Mosaik
Das kit besteht aus: farbiges Schema auf Pappe mit Klebeschicht und Schutzfilm, Bildhalterung, Tablett, Strass-Stift, Silikonplatte, Strasssteine, Anleitung."	"Kit création. Mosaïque de cristal
Le kit comprend: diagramme en couleur sur carton avec une couche adhésive et un film de protection, fixation de l'image, plateau, stylet, plaque de silicone, strass, instruction."	"Kit para creatividad. Mosáico de cristal
El kit incluye: esquema de color en  cartón con capa adhesiva y película protectora, fijación de cuadros, bandeja, stylus, placa de silicona, diamantes de imitación, instrucciones. "		"Набор для творчасці. Крышталёвая мазаіка
У набор уваходзіць: каляровая схема на кардоне з клеевым пластом і ахоўнай плёнкай, падвес для карціны, латок, стілус, сіліконавая пласціна, стразы, інструкцыя. "			"Чыгармачылык топтом. Кристалл мозаика 
Топтомдо камтылган: желимдүү катмар жана коргоочу пленка менен  картонго түс схемасы, сүрөт үчүн илгич, лоток, стилус, cиликон такта, ринстон, нускама."	"Ijod uchun to'plam. Kristall mozaik
To‘plamga quyidagilar kiradi: yopishqoq qatlam va himoya plyonka bilan kartonga rang sxemasi, rasm uchun ilgagi, laganda, stilus, silikon taxta, rinstones, ko‘rsatma."	
		"Набор для творчества. Кристальная мозаика
В набор входит: полиэстеровый холст с клеевым слоем и защитной пленкой на подрамнике, лоток, cтилус (также может вкладываться пинцет, если в дизайне используются квадратные стразы), силиконовая пластина, стразы, пакеты зип-лок, крепление для картины."	"Craft kit. Diamond painting
The kit contains: polyester fabric with a sticky layer and a protective film on an underframe, tray, stylus (tweezers are included in the kit if the design contains square rhinestones), silicone plate,
rhinestones, zip lock packages, picture fastening."		"Шығармашылыққа арналған жинақ.
Кристалды мозаика
Жинаққа мыналар кіреді: кергіштегі желім қабаты мен қорғаныс пленкасы бар полиэстер кенеп, науа, стилус (eгер дизайн шаршы ринстондар тұрады, жинаққа кіреде пинцет), силикон тақта, ринстондар, зип-лок пакеттері, суретке арналған ілмек."					"Набор для творчасцi. Крышталёвая мазаiка
У набор уваходзіць: поліэстэравае палатно з клеевым пластом і ахоўнай плёнкай на падрамніку, латок, стілус (пінцэт ўваходзіць у камплект, калі дызайн змяшчае квадратныя стразы), сіліконавая пласціна, стразы, пакеты зіп-лок, падвес для карціны."			"Чыгармачылык топтом. Кристалл мозаика
Топтомдо камтылган: желимдүү катмар жана коргоочу пленкасы бар алкактагы полиэстер кенеп, лоток, стилус (эгер дизайнда төрт бурчтуу ринстон таштары колдонулса, анда пинцет камтылган), силикон такта, ринстон, зип-лок пакеттер, сүрөт үчүн илгич."	"Ijodkorlik uchun to'plam. Kristalli mozaika
To‘plamga quyidagilar kiradi: yopishqoq qatlam va himoya plyonkali ramkada poliester tuval, laganda, stilus (dizaynda kvadrat rinstones ishlatilsa, pinset ham kiritilishi mumkin), silikon taxta, rinstones, zip-lok sumkalar, rasm uchun ilgagi."	
		"Набор для творчества. Кристальная мозаика
В набор входит: полиэстеровый холст с клеевым слоем и защитной пленкой на подрамнике, лоток, cтилус (также может вкладываться пинцет, если в дизайне используются квадратные стразы), силиконовая пластина, стразы, светодиодная гирлянда с батарейками, инструкция по креплению гирлянды, пакеты зип-лок, крепление.
"	"EN: Craft kit. Diamond painting 
The kit contains: polyester fabric with a sticky layer and protective film on an underframe, tray, stylus (tweezers are included in the kit if the design contains square rhinestones), silicone plate, rhinestones, LED garland with batteries, instructions for mounting the garland, zip lock packages, picture hanger hook.
"		"Шығармашылыққа арналған жинақ. Кристалды мозаика 
Жинаққа мыналар кіреді: кергіштегі желім қабаты мен қорғаныс пленкасы бар полиэстер кенеп, науа, стилус (eгер дизайн шаршы ринстондар тұрады, жинаққа кіреде пинцет), силикон тақта, ринстондар, батареялары бар жарықдиодты гирлянда, гирлянданы бекіту бойынша нұсқаулық, зип-лок пакеттері, суретке арналған ілмек."					"Набор для творчасцi. Крышталёвая мазаiка 
У набор уваходзіць: поліэстэр палатно з клеевым пластом і ахоўнай плёнкай на падрамніку, латок, стілус (пінцэт ўваходзіць у камплект, калі дызайн змяшчае квадратныя стразы), сіліконавая пласціна, стразы, святлодыёдная гірлянда з батарэйкамі, інструкцыя па мацаванні гірлянды, пакеты зіп-лок, падвес для карціны."			"Чыгармачылык топтому. Кристалл мозаика 
Топтомдо камтылган: желимдүү катмар жана коргоочу пленкасы бар алкактагы полиэстер кенеп, лоток, стилус (эгер дизайнда төрт бурчтуу ринстон таштары колдонулса, анда пинцет камтылган), силикон такта, ринстон, батареялар менен жарык диоддук гирлянда, гирлянданы бекитүү боюнча нускама, зип-лок пакеттер, сүрөт үчүн илгич."	"Ijodkorlik uchun to'plam. Kristalli mozaika 
To‘plamga quyidagilar kiradi: yopishqoq qatlam va himoya plyonkali ramkada poliester tuval, laganda, stilus (dizaynda kvadrat rinstones ishlatilsa, pinset ham kiritilishi mumkin), silikon taxta, rinstones, batareyalar bilan LED gulchambar, gulchambarni mahkamlash bo'yicha ko'rsatma, zip-lok sumkalar, rasm uchun ilgagi."	
		"Картины по номерам на магнитном холсте
В набор входит: 2 магнитных холста с нанесенным рисунком, акриловые краски в баночках, кисть, инструкция с контрольным листом, схемой смешения цветов и эталоном готовой работы."	"Paintings by numbers on magnetic canvas
The kit contains: 2 magnetic canvases with printed pattern, acrylic paints in jars, brush, instructions with a checklist, a colour mixing scheme and a template of the finished work."		"Магниттік кенептегі сандар бойынша суреттер
Жинаққа мыналар кіреді: үлгімен 2 магниттік кенеп, құмыралардағы акрил бояулары, қылқалам, бақылау парағы, түстерді араластыру схемасы жəне дайын жұмыс үлгісі бар нұсқаулық."					"Карціны па нумарах на магнітным палатне
У набор уваходзіць: 2 магнітных палатна з нанесеным малюнкам, акрылавыя фарбы ў слоічках, пэндзаль, інструкцыя з кантрольным лістом, схемай змешвання колераў і эталонам гатовай працы."			"Магниттик кенептеги сандар боюнча сүрөттөр
Топтомдо камтылган: 2 үлгү менен магниттик кенеп, банкалардагы акрил боектору, кисть, контролдоо баракчасы, түстөрдү аралаштыруу схемасы жана даяр иштин үлгүсү менен нускама."	"Magnit xolstdagi raqamlar bo'yicha rasmlar
To‘plamga quyidagilar kiradi: rasmli bilan 2 magnit tuval, bankalardagi akril bo'yoqlar, cho'tka, nazorat varag'i, ranglarni aralashtirish sxemasi va tayyor ishning namunasi bilan ko'rsatma."	
		"Картины по номерам на магнитном холсте
В набор входит: 1 магнитный холст с нанесенным рисунком, акриловые краски в баночках, кисть, инструкция с контрольным листом, схемой смешения цветов и эталоном готовой работы."	"Paintings by numbers on magnetic canvas
The kit contains: 1 magnetic canvas with printed pattern, acrylic paints in jars, brush, instructions with a checklist, a colour mixing scheme and a template of the finished work."		"Магниттік кенептегі сандар бойынша суреттер
Жинаққа мыналар кіреді: 1 үлгімен магниттік кенеп, құмыралардағы акрил бояулары, қылқалам, бақылау парағы, түстерді араластыру схемасы және дайын жұмыс үлгісі бар нұсқаулық."					"Карціны па нумарах на магнітным палатне
У набор уваходзіць: 1 магнітнае палатно з нанесеным малюнкам, акрылавыя фарбы ў слоічках, пэндзаль, інструкцыя з кантрольным лістом, схемай змешвання колераў і эталонам гатовай працы."			"Магниттик кенептеги сандар боюнча сүрөттөр
Топтомдо камтылган: 1 үлгү менен магниттик кенеп, банкалардагы акрил боектору, кисть, контролдоо баракчасы, түстөрдү аралаштыруу схемасы жана даяр иштин үлгүсү менен нускама."	"Magnit xolstdagi raqamlar bo'yicha rasmlar
To'plamga quyidagilar kiradi: 1 rasmli bilan magnit tuval, bankalardagi akril bo'yoqlari, cho'tka, nazorat varag'i, ranglarni aralashtirish sxemasi va tayyor ishning namunasi bilan koʻrsatma.

"	
		"Картина по номерам
В набор входит: холст с нанесенным рисунком на подрамнике, акриловые краски в баночках, три кисти разного размера, подвесы для готовой работы."	"Picture by numbers
The kit contains: canvas with printed pattern on an underframe, acrylic paints in jars, three brushes of different sizes, holders for the finished work."		"Нөмiрлер бойынша сурет
Жинаққа мыналар кіреді: үлгімен кергіштегі кенеп, құмыралардағы акрил бояулары,
түрлі өлшемі үш кылқаламдар, дайын жұмыс үшін ұстаушылар."					"Карціна па нумарах
У набор уваходзіць: палатно з нанесеным малюнкам на падрамніку, акрылавыя
фарбы ў слоічках, тры пэндзля рознага памеру, падвескі для гатовай працы."			"Сандар боюнча сүрөт
Топтомдо камтылган: үлгү менен алкактагы кенеп, банкалардагы акрил боектору, ар кандай өлчөмдөгү үч щетка, даяр жумуш үчүн гимбалдар."	"Raqamlar bo'yicha rasm
To'plamga quyidagilar kiradi: rasmli bilan ramkada tuval, bankalardagi akril bo'yoqlari, turli o'lchamdagi uchta cho'tka, tayyor ish uchun suspenziyalar."	
		"Картина по номерам
В набор входит: холст с нанесенным рисунком на подрамнике, акриловые краски в баночках, три кисти разного размера, контрольный лист с нанесенной схемой, подвесы для готовой работы."	"Picture by numbers
The kit contains: canvas with printed pattern on an underframe, acrylic paints in jars, three brushes of different sizes, a checklist with an applied scheme, holders for the finished work."		"Нөмiрлер бойынша сурет
Жинаққа мыналар кіреді: үлгімен кергіштегі кенеп, құмыралардағы акрил бояулары,
түрлі өлшемі үш кылқаламдар, үлгімен схемасы бар бақылау парағы, дайын жұмыс үшін ұстаушылар."					"Карціна па нумарах
У набор уваходзіць: палатно з нанесеным малюнкам на падрамніку, акрылавыя
фарбы ў слоічках, тры пэндзля рознага памеру, кантрольны ліст з нанесенай схемай, падвескі для гатовай працы."			"Сандар боюнча сүрөт
Топтомдо камтылган: үлгү менен алкактагы кенеп, банкалардагы акрил боектору, ар кандай өлчөмдөгү үч щетка, үлгү менен схема бар контролдоо баракчасы, даяр жумуш үчүн гимбалдар."	"Raqamlar bo'yicha rasm
To'plamga quyidagilar kiradi: rasmli bilan ramkada tuval, bankalardagi akril bo'yoqlari, turli o'lchamdagi uchta cho'tka, rasmli sxemasi bilan nazorat varag'i, tayyor ish uchun suspenziyalar."	
		"Картина по номерам
В набор входит: холст с нанесенным рисунком на подрамнике, акриловые краски в баночках, две кисти разного размера, контрольный лист с нанесенной схемой, подвесы для готовой работы.

"	"Picture by numbers
The kit contains: canvas with printed pattern on an underframe, acrylic paints in jars, two brushes of different sizes, a checklist with an applied scheme, holders for the finished work."		"Нөмiрлер бойынша сурет
Жинаққа мыналар кіреді: үлгімен кергіштегі кенеп, құмыралардағы акрил бояулары,
түрлі өлшемі екі кылқаламдар, үлгімен схемасы бар бақылау парағы, дайын жұмыс үшін ұстаушылар."					"Карціна па нумарах
У набор уваходзіць: палатно з нанесеным малюнкам на падрамніку, акрылавыя
фарбы ў слоічках, дзве пэндзля рознага памеру, кантрольны ліст з нанесенай схемай, падвескі для гатовай працы."			"Сандар боюнча сүрөт
Топтомдо камтылган: үлгү менен алкактагы кенеп, банкалардагы акрил боектору, ар кандай өлчөмдөгү эки щетка, үлгү менен схема бар контролдоо баракчасы, даяр жумуш үчүн гимбалдар."	"Raqamlar bo'yicha rasm
To'plamga quyidagilar kiradi: rasmli bilan ramkada tuval, bankalardagi akril bo'yoqlari, turli o'lchamdagi ikki cho'tka, rasmli sxemasi bilan nazorat varag'i, tayyor ish uchun suspenziyalar."	
Фрея, пазлы		пазл	Jigsaw puzzle 		пазл					пазл			пазл	puzl	
		деревянный пазл	Wooden puzzle		Ағаш пазл					Драўляны пазл			Жыгач пазл	Yog'och puzl	
		деревянный фигурный пазл	Figured wooden puzzle		Ағаш бұйра пазл					Драўляны фігурны пазл			Жыгач ойно пазл	Yog'och figurali puzl	
		Состав: картон, бумага.	Composition: cardboard, paper.		Құрамы: картон, қағаз.					Склад: кардон, папера.			Курамы: картон, кагаз.	Tarkibi: karton, qog'oz.	
		Состав: дерево, бумага.	Composition: wood, paper.		Құрамы: ағаш, қағаз.					Склад: дрэва, папера.			Курамы: жыгач, кагаз.	Tarkibi: yog'och, qog'oz.	
		Место крепления пайетки бисером	bead-held sequin attachment point	Miejsce mocowania cekinów do koralików	Пайетканы майда моншақпен бекіту орны	Pailletten-Befestigungspunkt mit Perlen	Endroit de fixation de la paillette par une perle	Lugar de fijación de la lentejuela con aljófar	Attacco della pailettes con le perle di vetro			Plaats van bevestiging van pailletten met kralen			
		Название товара	Product name	Nazwa produktu	Тауардың атауы	Warenname	Nom du produit	Denominación de la mercancía	Denominazione della merce			Productnaam			
		Свеча столбик	Pillar candle	Kolumna świec	Шам бағаны	Säulenkerze	Bougie colonnette	Vela pilar	Candela a colonnetta			Kaars kolom			
		освежители воздуха ООО «Флюид» серии «Цветочная»	LTD Fluid air fresheners of Floral series	odświeżacze powietrza Firma ООО «Fluid» seria «Floral»	«Гүл» сериялы «Флюид» ЖШҚ ауа тазартқыштар		SARL Fluide les désodorisants de la série Florale			асвяжальнікі паветра ТАА «Флюід» серыі «Кветкавая»			«Флюид» ЖЧК «Гүлдүү» сериясынын аба жыттандыргычтары	"havo tozalagich ""Flyuid"" MCHJ ""Gulli"" turkumi"	
		освежители воздуха ООО «Флюид» серии «Плодово-ягодная»	LTD Fluid air fresheners of Fruit and Berry series	odświeżacze powietrza Firma ООО «Fluid» seria «Owoce i jagody»	«Жеміс-жидек» сериялы «Флюид» ЖШҚ ауа тазартқыштар		SARL Fluide les désodorisants de la série de Fruit et de Baie			асвяжальнікі паветра ТАА «Флюид» серыі «Пладова-ягадная»			«Флюид» ЖЧК «Мөмө жемиш-жер жемиштүү» сериясынын аба жыттандыргычтары	"havo tozalagich ""Flyuid"" MCHJ ""Meva-rezavorli"" turkumi"	
		освежители воздуха ООО «Флюид» серии «Парфюмерная»	LTD Fluid air fresheners of Perfumery series	odświeżacze powietrza Firma ООО «Fluid» seria «Perfumy»	«Парфюмериялық» сериялы «Флюид» ЖШҚ ауа тазартқыштар		SARL Fluide les désodorisants de la série de la Parfumerie			асвяжальнікі паветра ТАА «Флюід» серыі «Парфумерная»			«Флюид» ЖЧК «Парфюмердик» сериясынын аба жыттандыргычтары	"havo tozalagich ""Flyuid"" MCHJ ""Attorlik"" turkumi"	
		Избегайте контакта гранул с кожей и глазам	Avoid contact with skin and eyes	Unikać kontaktu ze skórą i oczami						Пазбягайце кантакту гранул са скурай і вачамі					
		кнопки пришивные	sew-on snap fasteners	przyciski do szycia	жапсырмалы түймелер		coudre-sur snap attaches			кнопкі прышыўныя			тигилме басма-топчулар	tikilgan tugmalar	
		фетр с рисунком	patterned felt	filc z rysunek	суреті бар жұқа киіз		feutre avec motifs			фетр з малюнкам			сүрөтү менен фетр	rasmli bilan fetr	
		фетр с металлизированным покрытием	felt with metallized coating	filc z metalizowana powłoka	жабыны металдандырылған жұқа киіз		feutre avec revêtement métallisé			фетр з металізаваным пакрыццём			металлдаштырылган каптоосу менен фетр	metall qoplamali fetr	
		пальтовая ткань	coating fabric	tkanina płaszczowa	пальтолық мата		tissu de manteau			пальтовая тканіна			пальто кездеме	palto mato	
		специализированный мех для игрушек тедди (вискоза)	special fur for teddy bear toys (viscose)	specjalistyczne futro na zabawki pluszowe (wiskoza)	тедди ойыншықтарына арналған арнайы тері (вискоза)		fourrure spéciale pour les nounours (viscose)			спецыялізаваны мех для плюшавых цацак (віскоза)			тедди оюнчуктары үчүн адистештирилген аң тери (вискоза)	teddi o'yinchoqlari yasaladigan maxsus mo'yna (viskoza)	
		ткань 100% полиэстер	100% polyester fabric	100% tkanina poliestrowa	мата 100% полиэстер		tissu (100% polyester)			тканіна 100% поліэстэр			100% полиэстер кездеме	100% poliesterli mato	
		картонные таблички	cardboard plaques	tabliczki tekturowe	картоннан жасалған жазбалар	Pappenschilder	plaques en carton	tarjetas de cartón	targhette in cartone	кардонныя таблічкі	картонні таблички				
		металлические шайбы	metallic washers	podkładki metalowe	металл тығырықтарын	Metallscheiben	rondelles métalliques	arandelas metálicas	rondelle metalliche	-	-				
		набор для шитья игрушки	toy sewing kit	zestaw do szycia zabawki	ойыншықты тігуге арналған жинақ		kit de couture du jouet			набор для шыцця цацкі					
		основа для рисования с напечатанными контурами	base for drawing with printed outlines	podstawa do malowania z wydrukowanymi konturami	басылған контурлары бар сурет салуға арналған негіз					аснова для малявання з надрукаванымі контурамі					
		цветной карандаш	coloured pencil	kolorowe ołówek	түрлі-түсті қарындаш		crayon de couleur			каляровы аловак			түстүү карандаш	rangli qalam	
		цветные карандаши	coloured pencils	kolorowe ołówki	түрлі-түсті қарындаштар		crayons de couleur			каляровыя алоўкі			түстүү карандаштар	rangli qalamlar	
		акварельные карандаши	watercolour pencils	kredki akwarelowe	акварель қарындаштар					акварэльныя алоўкі			акварель карандаштар	akvarel qalamlar	
		чернографитные карандаши	black lead pencils	grafitowe ołówki	қара графитті қарындаштар					графітныя алоўкі			кара графит карандаштар	qora grafit qalamlar	
		водяная кисть	water brush	pędzel wodny	су қылқаламы					вадзяны пэндзаль					
		точилка	pencil sharpener	temperówka	ұштағыш					фарматаўка			курчутууч	o'tkirlashtiruvchi	
		ластик	eraser	gumka	өшіргіш					гумка					
		изображения этапов в масштабе 1:1	full-scale depiction of stages	wizerunki etapów w skali 1:1	1:1 масштабтағы кезеңдердің бейнесі					выявы этапаў у масштабе 1:1					
		стропа	webbing strap	taśma ozdobna	матауыш		ruban décoratif			стропа					
		силиконовая пластина	silicone plate	płyta silikonowa	силикон тақта	silikonplatte	plaque de silicone	placa de silicona		сіліконавая пласціна			силикон такта	silikon taxta	
старый вариант		Нитки Gamma Cloud с бархатным эффектом	Gamma Cloud thread with a velvet effect	Nitki Gamma Cloud z efektem aksamitnym	Барқыт әсері бар Gamma Cloud жіптері	Garne Gamma Cloud mit Samteffekt	Fils veloutés Gamma Cloud	Hilos Gamma Cloud con efecto de terciopelo	Filato Gamma Cloud con l’effetto di velluto	ніткі Gamma Cloud з аксамітным эфектам	нитки Gamma Cloud з оксамитовим ефектом		баркыт натыйжасы менен Gamma Cloud жиптери	popok effektli Gamma Cloud iplari	
		спица (вязальная) (для бархатного шва)	knitting needle	drut	тоқыма біз	Stricknadel	l’aiguille à tricoter	aguja de tejer	l'ago da calza						
		зажим для узла			түйiн арналған қысқыш					зацiск для вузла					
		замок для бус			моншақтарға арналған кұлып					замак для пацер					
		символ царевны Варвары			ханшайым символы (Варвара)					сiмвал царэўны Барбары					
		символ царевны Дарьи			ханшайым символы (Дарья)					сiмвал царэўны Дар’i					
		символ царевны Аленки			ханшайым символы (Аленка)					сiмвал царэўны Аленкi					
		Набор для создания украшений			Зергерлік бұйымдарды жасауға арналған жиынтық					Набор для стварэння упрыгожванняў					
		зубочистка	toothpick	wykałaczka	тіс шұқығыш		cure-dent			зубачыстка			тиш чукугуч	tish tozalagich	
		зубочистки	toothpicks	wykałaczki	тіс шұқығыштар		cure-dents			зубачысткі			тиш чукугучтар	tish tozalagichlar	
		нашивка «handmade»	"patch ""handmade"""	naszywka „handmade”	«handmade» жапсырма  «handmade» тігу жапсырма		écusson «handmade»			нашыўка «handmade»			«handmade» жазуусу  «handmade» тигүү этикетка	«handmade» kashtali rasm «handmade» tikuv yorlig'i	
		паспорт игрушки	toy passport	paszport zabawki	ойыншық паспорты		passeport de jouet			пашпарт цацкі			оюнчуктун паспорту	o'yinchoq pasporti	
		деревянная палочка	wooden stick 		ағаш таяқша		baguette en bois						жыгач таякча	yog'och tayoqcha	
		деревянные палочки	wooden sticks		ағаш таяқшалар		baguettes en bois			драўляныя палачкі			жыгач таякчалар	yog'och tayoqchalar	
		Палочка бамбуковая	Bamboo stick	Bambusowy kij	бамбук таяқша	Bambusstab	Baguette de bambou	Varita de bambú	Bacchetta di bambù	Палачка бамбукавыя	Паличка бамбукова		Бамбук таякча	 Bambuk tayoq	
		швенза	french hook	haczyk na kolczyki	швенза	Ohrringehaken	crochet de boucle d'oreille	gancho para pendientes	gancio per orecchini	швенза			швенза	shvenza	
		швензы	french hooks	haczyki na kolczyki	швензалар	Ohrringehaken	crochets de boucle d'oreille	ganchos para pendientes	ganci per orecchini	швензы			швензалар	shvenzalar	
		кольца для швенз	rings for french hooks	pierścienie do haczyków na kolczyki	швензалар арналған сақиналар	Ringe für ohrringhaken	bagues de crochet de boucle d'oreille	anillos de gancho para pendientes	anelli di ganci per orecchini	кольцы для швенз			швензалар үчүн шакектер	shvenzalar uchun halqalar	
		японский бисер TOHO	TOHO seed beads 	koraliki TOHO	майда моншағы Жапония TOHO	Toho Glasperlen	perles de rocailles TOHO	abalorios de TOHO	perline TOHO	японскі бісер TOHO			япон бисери TOHO	Yapon biseri TOHO	
		цепочка	chain	łańcuch	алқа	Kette	chaîne 	cadena	catena						
		металлическое кольцо	metal ring	metalowy pierścień	металл сақина	Metallring	bague métallique	anillo de metal	anello di metallo	металічнае кольца			металл шакек	metall halqa	
		" краска по ткани
"	textile paint	farba do tkanin	 мата бояуы		peinture textile			"фарба па тканіны
"			кездеме боегу	 mato bo'yoq	
		" краски по ткани
"	textile paints	farby do tkanin	мата бояулары		peintures textile			"фарбы па тканіны
"			кездеме боектору	mato bo'yoqlari	
		краски по ткани в баночках	textile paints in jars		құмыралардағы мата бояулары					фарбы па тканіны ў слоічках			банкалардагы кездеме боектору	bankalardagi mato bo'yoqlari	
		кисть	brush	pędzel	 қылқалам		pinceau			пэндзаль			кисть	cho'tka	
		поролоновая кисть	foam paint brush		поролон қылқаламы					паралонавы пэндзаль			көбүк щетка	ko'pikli cho'tka	
		акриловая краска	acrylic paint	farba akrylowa	 акрил бояуы		peinture acrylique			акрылавая фарба			акрил боегу	akril bo'yoq	
		акриловые краски	acrylic paints	farby akrylowy	 акрил бояулары		peintures acrylique			акрылавыя фарбы			акрил боектору	akril bo'yoqlari	
		акриловые краски в баночках	acrylic paints  in jars		 құмыралардағы акрил бояулары					акрылавыя фарбы ў слоічках			банкалардагы акрил боектору	bankalardagi akril bo'yoqlari	
		акриловая краска по ткани	textile acrylic paint	farba akrylowa do tkanin	 мата акрил бояуы		peinture acrylique textile			акрылавая фарба па тканіны			акрил кездеме боегу	akril mato bo'yoq	
		акриловые краски по ткани	textile acrylic paints	farby akrylowy do tkanin	 мата акрил бояулары		peintures acrylique textile			акрылавыя фарбы па тканіны			акрил кездеме боектору	akril mato bo'yoqlari	
		акриловые краски по ткани в баночках	acrylic textile paints in jars		құмыралардағы акрил мата бояулары					акрылавыя фарбы па тканіны ў слоічках			акрил банкалардагы кездеме боектору	akril bankalardagi mato bo'yoqlari	
		ткань конопляная	hemp fabric	tkaninę konopną	қарасора матасы		tissu de chanvre			канапляная тканіна			кара куурай кездеме	kanop mato	
		деревянные бусины	wooden beads	drewniane koraliki	ағаш моншақтар		perles en bois			драўляныя пацеркі			жыгач мончоктор	yog'och munchoqlar	
		наполнитель 100% льняная целлюлоза	stiffing (100% linen cellulose)	wypełniacz 100% celuloza lniana	толтырғыш 100% зығыр целлюлоза		remplissage 100% cellulose en lin			напаўняльнік 100% ільняная цэлюлоза					
		пробка на тканевой основе	cork on fabric basis	korek na bazie tkaniny	мата негізіндегі тығын		liège sur base de tissu			корак на тканкавай аснове			кездеме негиздеги тыгын	mato asosidagi tiqin	
		крепления для брошей	brooch fasteners	mocowania na broszkę	брошь арналған бекіткіштер		fixations pour la broche			мацавання для брошкі			брошь үчүн бекиткичтер	brosh uchun mahkamlashlar	
		Шаблон для вырезания деталей	Template for cutting-out details												
		Вышивка счетными швами 	Counted stitch embroidery	Haft szwami liczącymi	Cанау тігістері кестелеу	 Zählstich-Stickerei	Broderie au point compté	Bordado con punto de cruz	Ricamo con croce numerabile	Вышыўка падліковымі швамі			Эсептелген тигиштер менен сайма	Hisoblangan tikuvlar bilan tikuv	
		Набор для вышивания счетными швами	Counted cross stitch kit	Zestaw do haftowania szwami liczącymi	Cанау тігістері кестелеуге арналған жинақ	Stickpackung für Zählstich-Stickerei	 Kit de broderie aux points comptés	Kit de bordado con punto de cruz	Kit per ricamo con croce numerabile	Набор для вышывання падліковымі швамі			Эсептелген тигиштер сайма үчүн топтом	Hisoblangan tikuvlar tikish uchun to‘plam	
		Сумка	Shopper bag	Torba shopper	шоппер сөмкесі	Einkaufsbeutel	Sac en toile	Bolsa de tela	Borsa di tela	сумка-шоппер			шоппер сумка	shopper sumka 	
		сумка-шоппер (100% хлопок) с нанесенным рисунком	a shopping bag (100% cotton) with applied pattern		үлгімен шоппер сөмкесі (100% мақта)					сумка-шоппер (100% бавоўна) з нанесеным малюнкам			үлгү менен шоппер сумка (100% пахта)	naqshli shopper sumka (100% paxta)	
		пенал-косметичка (80% хлопок, 20% полиэстер) с нанесенным рисунком	a makeup box (80% cotton, 20% polyester) with applied pattern		үлгімен косметикалық қорапшасы (80% мақта, 20% полиэстер)					пенал-касметычка (80% бавоўна, 20% поліэстэр) з нанесеным малюнкам			үлгү менен косметикалык куту (80% пахта, 20% полиэстер)		
		мелок для тонировки (сепия)	Sepia chalk for toning	Kreda do tonowania (sepia)	Тонирование үшін бор (сепия)		Craie pour tonifier (sepia)			Мел для таніравання (сэпія)			күңүрттөө үчүн борлор (сепия)	tus beradigan bo'r (sepiya)	
		карандаш для тонировки (сепия)	Sepia pencil for toning	Ołówek do tonowania (sepia)	Тонирование үшін қарындаш (сепия)		Crayon pour tonifier (sépia)			Аловак для таніравання (сэпія)					
		подвеска	 pendant	wisiorek	кулон	Anhänger	pendant	colgante	ciondolo	падвеска	підвіска		кулон	kulon	
		картон с напечатанным контуром	cardboard with a printed outline		баспа контуры бар картон	Karton mit dem gedruckten Kontur	carton avec le contour imprimé			кардон з надрукаваным контурам			басылган контур менен картон	konturli bosilgan karton	
		картон с печатью	cardboard with a printed outline		баспа контуры бар картон	Karton mit dem gedruckten Kontur	carton avec le contour imprimé			кардон з надрукаваным контурам			басылган чөйрө сызыгы бар картон	konturli bosilgan karton	
		картон белый	white cardboard	biały karton	ақ картон	weiße Pappe	carton blanc	cartón blanco	cartone bianco	белы кардон			ак картон	oq karton	
		портновский маркер			тігінші маркері		marqueur de tailleur			кравецкі маркер			тигүүчүнүн маркери	tikuvchining belgisi	
		маркировочное кольцо	marking ring		таңбалау арналган сақина		bague de marquage			маркіровачнае кольца			белгилөө үчүн шакек	belgilash uchun halqa	
		пяльцы	embroidery hoop		кестелеу кергіш	Stickrahmen	métier à broder			пяльцы			саймалар үчүн алкак 	kashta tikish halqa	
		Набор для вязания	Crochet kit		Тоқуға арналған жинақ		Kit de tricot			Набор для вязання			Токуу үчүн топтом	To'qish to'plam	
		Набор для вязания игрушки	Toy knitting kit		Ойыншықты тоқуға арналған жинақ		Kit de tricot du jouet			Набор для вязання цацкі			Оюнчукту токуу үчүн топтом	O'yinchoq to'qiydigan to'plam	
		амигуруми	Amigurumi												
		японская техника вязания игрушек	Japanese toy knitting technique												
		видео-уроки + подробная инструкция	video lessons + detailed instructions												
		продвинутый уровень	advanced level												
		розетка для бусин	rosette for beads		моншақтарға арналған розетка	Rosette für Perlen	rosette pour perles			разетка для пацерак			мончоктор үчүн розетка	munchoqlar uchun rozet	
